Item1,Item2,Item3,Item4,Item5
61029.7590528,False,265.918121,111.01683,False
61029.791091200001,False,265.918121,111.01683,False
61029.791091200001,False,265.918121,110.479065,False
61029.791091200001,False,266.520905,110.479065,False
61029.791091200001,False,266.520905,110.479065,False
61029.823372799998,False,266.520905,110.479065,False
61029.823372799998,False,266.520905,111.529953,False
61029.823372799998,False,265.35257,111.529953,False
61029.823372799998,False,265.35257,111.529953,False
61029.855167999995,False,265.35257,111.529953,False
61029.855167999995,False,265.35257,111.25312,False
61029.855167999995,False,265.620178,111.25312,False
61029.855167999995,False,265.620178,111.25312,False
61029.887820799995,False,265.620178,111.25312,False
61029.887820799995,False,265.620178,138.030167,False
61029.887820799995,False,239.934509,138.030167,False
61029.887820799995,False,239.934509,138.030167,False
61029.919257599999,False,239.934509,138.030167,False
61029.919257599999,False,239.934509,142.436264,False
61029.919257599999,False,236.568527,142.436264,False
61029.919257599999,False,236.568527,142.436264,False
61029.952127999997,False,236.568527,142.436264,False
61029.952127999997,False,236.568527,141.246323,False
61029.952127999997,False,236.539642,141.246323,False
61029.952127999997,False,236.539642,141.246323,False
61029.982886399994,False,236.539642,141.246323,False
61029.982886399994,False,236.539642,136.851883,False
61029.982886399994,False,242.722687,136.851883,False
61029.982886399994,False,242.722687,136.851883,False
61030.031052799997,False,242.722687,136.851883,False
61030.031052799997,False,242.722687,132.237274,False
61030.031052799997,False,253.757584,132.237274,False
61030.031052799997,False,253.757584,132.237274,False
61030.063552,False,253.757584,132.237274,False
61030.063552,False,253.757584,129.355591,False
61030.063552,False,263.686127,129.355591,False
61030.063552,False,263.686127,129.355591,False
61030.095168,False,263.686127,129.355591,False
61030.095168,False,263.686127,128.086014,False
61030.095168,False,279.011963,128.086014,False
61030.095168,False,279.011963,128.086014,False
61030.126988799995,False,279.011963,128.086014,False
61030.126988799995,False,279.011963,98.4807968,False
61030.126988799995,False,325.089569,98.4807968,False
61030.126988799995,False,325.089569,98.4807968,False
61030.161395199997,False,325.089569,98.4807968,False
61030.161395199997,False,325.089569,125.684914,False
61030.161395199997,False,288.455017,125.684914,False
61030.161395199997,False,288.455017,125.684914,False
61030.191167999998,False,288.455017,125.684914,False
61030.191167999998,False,288.455017,122.624443,False
61030.191167999998,False,291.990204,122.624443,False
61030.191167999998,False,291.990204,122.624443,False
61030.223782399997,False,291.990204,122.624443,False
61030.223782399997,False,291.990204,124.120842,False
61030.223782399997,False,290.812378,124.120842,False
61030.223782399997,False,290.812378,124.120842,False
61030.271065599998,False,290.812378,124.120842,False
61030.271065599998,False,290.812378,127.59938,False
61030.271065599998,False,287.8591,127.59938,False
61030.271065599998,False,287.8591,127.59938,False
61030.303103999999,False,287.8591,127.59938,False
61030.303103999999,False,287.8591,132.297974,False
61030.303103999999,False,283.248657,132.297974,False
61030.303103999999,False,283.248657,132.297974,False
61030.335769599995,False,283.248657,132.297974,False
61030.335769599995,False,283.248657,136.205338,False
61030.335769599995,False,276.954437,136.205338,False
61030.335769599995,False,276.954437,136.205338,False
61030.367551999996,False,276.954437,136.205338,False
61030.367551999996,False,276.954437,139.793304,False
61030.367551999996,False,270.970673,139.793304,False
61030.367551999996,False,270.970673,139.793304,False
61030.3998336,False,270.970673,139.793304,False
61030.3998336,False,270.970673,141.866425,False
61030.3998336,False,267.21286,141.866425,False
61030.3998336,False,267.21286,141.866425,False
61030.432256,False,267.21286,141.866425,False
61030.432256,False,267.21286,143.05632,False
61030.432256,False,266.507019,143.05632,False
61030.432256,False,266.507019,143.05632,False
61030.464064,False,266.507019,143.05632,False
61030.464064,False,266.507019,143.201691,False
61030.464064,False,269.325989,143.201691,False
61030.464064,False,269.325989,143.201691,False
61030.495820799995,False,269.325989,143.201691,False
61030.495820799995,False,269.325989,143.636154,False
61030.495820799995,False,272.127136,143.636154,False
61030.495820799995,False,272.127136,143.636154,False
61030.544319999994,False,272.127136,143.636154,False
61030.544319999994,False,272.127136,143.989929,False
61030.544319999994,False,275.121521,143.989929,False
61030.544319999994,False,275.121521,143.989929,False
61030.576230399995,False,275.121521,143.989929,False
61030.576230399995,False,275.121521,145.873489,False
61030.576230399995,False,282.269196,145.873489,False
61030.576230399995,False,282.269196,145.873489,False
61030.607923199997,False,282.269196,145.873489,False
61030.607923199997,False,282.269196,146.438065,False
61030.607923199997,False,291.275757,146.438065,False
61030.607923199997,False,291.275757,146.438065,False
61030.640127999999,False,291.275757,146.438065,False
61030.640127999999,False,291.275757,148.453171,False
61030.640127999999,False,303.265808,148.453171,False
61030.640127999999,False,303.265808,148.453171,False
61030.672115199995,False,303.265808,148.453171,False
61030.672115199995,False,303.265808,147.613449,False
61030.672115199995,False,318.558807,147.613449,False
61030.672115199995,False,318.558807,147.613449,False
61030.704179199995,False,318.558807,147.613449,False
61030.704179199995,False,318.558807,148.708511,False
61030.704179199995,False,335.852448,148.708511,False
61030.704179199995,False,335.852448,148.708511,False
61030.735628799994,False,335.852448,148.708511,False
61030.735628799994,False,335.852448,152.870148,False
61030.735628799994,False,360.201172,152.870148,False
61030.735628799994,False,360.201172,152.870148,False
61030.768332799998,False,360.201172,152.870148,False
61030.768332799998,False,360.201172,157.200821,False
61030.768332799998,False,380.572144,157.200821,False
61030.768332799998,False,380.572144,157.200821,False
61030.816396800001,False,380.572144,157.200821,False
61030.816396800001,False,380.572144,158.577759,False
61030.816396800001,False,395.651611,158.577759,False
61030.816396800001,False,395.651611,158.577759,False
61030.848358399999,False,395.651611,158.577759,False
61030.848358399999,False,395.651611,160.017044,False
61030.848358399999,False,409.689758,160.017044,False
61030.848358399999,True,409.689758,160.017044,False
61030.879782399999,True,409.689758,160.017044,False
61030.879782399999,True,409.689758,163.382172,False
61030.879782399999,True,420.681732,163.382172,False
61030.879782399999,True,420.681732,163.382172,False
61030.911795199994,True,420.681732,163.382172,False
61030.911795199994,True,420.681732,163.325134,False
61030.911795199994,True,426.095978,163.325134,False
61030.911795199994,True,426.095978,163.325134,False
61030.944870399995,True,426.095978,163.325134,False
61030.944870399995,True,426.095978,160.140305,False
61030.944870399995,True,425.977661,160.140305,False
61030.944870399995,True,425.977661,160.140305,False
61030.9752448,True,425.977661,160.140305,False
61030.9752448,True,425.977661,157.96637,False
61030.9752448,True,424.105469,157.96637,False
61030.9752448,True,424.105469,157.96637,False
61031.0075392,True,424.105469,157.96637,False
61031.0075392,True,424.105469,157.040039,False
61031.0075392,True,421.646576,157.040039,False
61031.0075392,True,421.646576,157.040039,False
61031.040140799996,True,421.646576,157.040039,False
61031.040140799996,True,421.646576,158.732635,False
61031.040140799996,True,417.253326,158.732635,False
61031.040140799996,True,417.253326,158.732635,False
61031.087807999997,True,417.253326,158.732635,False
61031.087807999997,True,417.253326,163.193344,False
61031.087807999997,True,410.823578,163.193344,False
61031.087807999997,True,410.823578,163.193344,False
61031.120243199999,True,410.823578,163.193344,False
61031.120243199999,True,410.823578,169.835129,False
61031.120243199999,True,408.797729,169.835129,False
61031.120243199999,True,408.797729,169.835129,False
61031.151641599994,True,408.797729,169.835129,False
61031.151641599994,True,408.797729,177.266449,False
61031.151641599994,True,411.506805,177.266449,False
61031.151641599994,True,411.506805,177.266449,False
61031.183103999996,True,411.506805,177.266449,False
61031.183103999996,True,411.506805,181.859436,False
61031.183103999996,True,414.469666,181.859436,False
61031.183103999996,True,414.469666,181.859436,False
61031.215551999994,True,414.469666,181.859436,False
61031.215551999994,True,414.469666,184.026566,False
61031.215551999994,True,414.377533,184.026566,False
61031.215551999994,True,414.377533,184.026566,False
61031.247628799996,True,414.377533,184.026566,False
61031.247628799996,True,414.377533,184.459061,False
61031.247628799996,True,414.170349,184.459061,False
61031.247628799996,True,414.170349,184.459061,False
61031.279513599999,True,414.170349,184.459061,False
61031.279513599999,True,414.170349,184.31517,False
61031.279513599999,True,414.634125,184.31517,False
61031.279513599999,True,414.634125,184.31517,False
61031.327577599994,True,414.634125,184.31517,False
61031.327577599994,True,414.634125,183.733017,False
61031.327577599994,True,415.233307,183.733017,False
61031.327577599994,True,415.233307,183.733017,False
61031.359475199999,True,415.233307,183.733017,False
61031.359475199999,True,415.233307,183.75264,False
61031.359475199999,True,415.49411,183.75264,False
61031.359475199999,True,415.49411,183.75264,False
61031.391295999994,True,415.49411,183.75264,False
61031.391295999994,True,415.49411,184.455933,False
61031.391295999994,True,415.160858,184.455933,False
61031.391295999994,True,415.160858,184.455933,False
61031.423449599999,True,415.160858,184.455933,False
61031.423449599999,True,415.160858,184.597519,False
61031.423449599999,True,415.230621,184.597519,False
61031.423449599999,True,415.230621,184.597519,False
61031.456191999998,True,415.230621,184.597519,False
61031.456191999998,True,415.230621,184.405167,False
61031.456191999998,True,416.157471,184.405167,False
61031.456191999998,True,416.157471,184.405167,False
61031.487833599997,True,416.157471,184.405167,False
61031.487833599997,True,416.157471,183.601471,False
61031.487833599997,True,416.587799,183.601471,False
61031.487833599997,True,416.587799,183.601471,False
61031.520870399996,True,416.587799,183.601471,False
61031.520870399996,True,416.587799,183.49028,False
61031.520870399996,True,416.864563,183.49028,False
61031.520870399996,True,416.864563,183.49028,False
61031.552614399996,True,416.864563,183.49028,False
61031.552614399996,True,416.864563,183.887619,False
61031.552614399996,True,416.609009,183.887619,False
61031.552614399996,True,416.609009,183.887619,False
61031.600959999996,True,416.609009,183.887619,False
61031.600959999996,True,416.609009,184.225739,False
61031.600959999996,True,416.364441,184.225739,False
61031.600959999996,True,416.364441,184.225739,False
61031.631961599996,True,416.364441,184.225739,False
61031.631961599996,True,416.364441,184.005234,False
61031.631961599996,True,416.446106,184.005234,False
61031.631961599996,True,416.446106,184.005234,False
61031.664716799998,True,416.446106,184.005234,False
61031.664716799998,True,416.446106,183.333954,False
61031.664716799998,True,416.792786,183.333954,False
61031.664716799998,True,416.792786,183.333954,False
61031.697484799995,True,416.792786,183.333954,False
61031.697484799995,True,416.792786,183.05368,False
61031.697484799995,True,416.90506,183.05368,False
61031.697484799995,True,416.90506,183.05368,False
61031.728358399996,True,416.90506,183.05368,False
61031.728358399996,True,416.90506,183.441177,False
61031.728358399996,True,416.793243,183.441177,False
61031.728358399996,True,416.793243,183.441177,False
61031.759462399998,True,416.793243,183.441177,False
61031.759462399998,True,416.793243,183.90918,False
61031.759462399998,True,416.39798,183.90918,False
61031.759462399998,True,416.39798,183.90918,False
61031.792601599998,True,416.39798,183.90918,False
61031.792601599998,True,416.39798,183.922134,False
61031.792601599998,True,416.363251,183.922134,False
61031.792601599998,True,416.363251,183.922134,False
61031.824588799995,True,416.363251,183.922134,False
61031.824588799995,True,416.363251,183.301605,False
61031.824588799995,True,416.322113,183.301605,False
61031.824588799995,True,416.322113,183.301605,False
61031.871462399999,True,416.322113,183.301605,False
61031.871462399999,True,416.322113,183.268936,False
61031.871462399999,True,416.519684,183.268936,False
61031.871462399999,True,416.519684,183.268936,False
61031.903692799999,True,416.519684,183.268936,False
61031.903692799999,True,416.519684,183.698959,False
61031.903692799999,True,416.833435,183.698959,False
61031.903692799999,True,416.833435,183.698959,False
61031.936384000001,True,416.833435,183.698959,False
61031.936384000001,True,416.833435,184.08107,False
61031.936384000001,True,417.500244,184.08107,False
61031.936384000001,True,417.500244,184.08107,False
61031.967974399995,True,417.500244,184.08107,False
61031.967974399995,True,417.500244,183.803818,False
61031.967974399995,True,418.054291,183.803818,False
61031.967974399995,True,418.054291,183.803818,False
61032.000217599998,True,418.054291,183.803818,False
61032.000217599998,True,418.054291,183.955856,False
61032.000217599998,True,420.367035,183.955856,False
61032.000217599998,True,420.367035,183.955856,False
61032.032204799994,True,420.367035,183.955856,False
61032.032204799994,True,420.367035,183.131622,False
61032.032204799994,True,421.267334,183.131622,False
61032.032204799994,True,421.267334,183.131622,False
61032.064511999997,True,421.267334,183.131622,False
61032.064511999997,True,421.267334,181.789398,False
61032.064511999997,True,421.179749,181.789398,False
61032.064511999997,True,421.179749,181.789398,False
61032.112192000001,True,421.179749,181.789398,False
61032.112192000001,True,421.179749,181.280991,False
61032.112192000001,True,421.572052,181.280991,False
61032.112192000001,True,421.572052,181.280991,False
61032.144332799995,True,421.572052,181.280991,False
61032.144332799995,True,421.572052,181.042068,False
61032.144332799995,True,423.998016,181.042068,False
61032.144332799995,True,423.998016,181.042068,False
61032.175744,True,423.998016,181.042068,False
61032.175744,True,423.998016,179.0914,False
61032.175744,True,428.283295,179.0914,False
61032.175744,True,428.283295,179.0914,False
61032.209318399997,True,428.283295,179.0914,False
61032.209318399997,True,428.283295,180.024567,False
61032.209318399997,True,434.151855,180.024567,False
61032.209318399997,True,434.151855,180.024567,False
61032.239923199995,True,434.151855,180.024567,False
61032.239923199995,True,434.151855,184.040756,False
61032.239923199995,True,444.099457,184.040756,False
61032.239923199995,True,444.099457,184.040756,False
61032.271487999998,True,444.099457,184.040756,False
61032.271487999998,True,444.099457,192.56987,False
61032.271487999998,True,458.69104,192.56987,False
61032.271487999998,True,458.69104,192.56987,False
61032.303500800001,True,458.69104,192.56987,False
61032.303500800001,True,458.69104,202.502289,False
61032.303500800001,True,480.787567,202.502289,False
61032.303500800001,True,480.787567,202.502289,False
61032.336678399995,True,480.787567,202.502289,False
61032.336678399995,True,480.787567,212.335556,False
61032.336678399995,True,496.48288,212.335556,False
61032.336678399995,True,496.48288,212.335556,False
61032.383628799995,True,496.48288,212.335556,False
61032.383628799995,True,496.48288,215.593384,False
61032.383628799995,True,501.19516,215.593384,False
61032.383628799995,True,501.19516,215.593384,False
61032.415756799994,True,501.19516,215.593384,False
61032.415756799994,True,501.19516,216.817047,False
61032.415756799994,True,503.990967,216.817047,False
61032.415756799994,True,503.990967,216.817047,False
61032.447628800001,True,503.990967,216.817047,False
61032.447628800001,True,503.990967,218.995193,False
61032.447628800001,True,506.980682,218.995193,False
61032.447628800001,True,506.980682,218.995193,False
61032.480204799998,True,506.980682,218.995193,False
61032.480204799998,True,506.980682,222.047501,False
61032.480204799998,True,513.408691,222.047501,False
61032.480204799998,True,513.408691,222.047501,False
61032.513177599998,True,513.408691,222.047501,False
61032.513177599998,True,513.408691,225.396484,False
61032.513177599998,True,523.057739,225.396484,False
61032.513177599998,True,523.057739,225.396484,False
61032.543910399996,True,523.057739,225.396484,False
61032.543910399996,True,523.057739,231.392441,False
61032.543910399996,True,533.966125,231.392441,False
61032.543910399996,True,533.966125,231.392441,False
61032.575654399996,True,533.966125,231.392441,False
61032.575654399996,True,533.966125,232.197128,False
61032.575654399996,True,540.515564,232.197128,False
61032.575654399996,True,540.515564,232.197128,False
61032.607769599999,True,540.515564,232.197128,False
61032.607769599999,True,540.515564,232.500748,False
61032.607769599999,True,547.318909,232.500748,False
61032.607769599999,True,547.318909,232.500748,False
61032.655615999996,True,547.318909,232.500748,False
61032.655615999996,True,547.318909,227.319351,False
61032.655615999996,True,550.270508,227.319351,False
61032.655615999996,True,550.270508,227.319351,False
61032.687295999996,True,550.270508,227.319351,False
61032.687295999996,True,550.270508,220.784149,False
61032.687295999996,True,549.286438,220.784149,False
61032.687295999996,True,549.286438,220.784149,False
61032.719974399995,True,549.286438,220.784149,False
61032.719974399995,True,549.286438,218.79425,False
61032.719974399995,True,548.716614,218.79425,False
61032.719974399995,True,548.716614,218.79425,False
61032.751615999994,True,548.716614,218.79425,False
61032.751615999994,True,548.716614,221.055969,False
61032.751615999994,True,550.192749,221.055969,False
61032.751615999994,True,550.192749,221.055969,False
61032.783744,True,550.192749,221.055969,False
61032.783744,True,550.192749,222.104004,False
61032.783744,True,549.731689,222.104004,False
61032.783744,True,549.731689,222.104004,False
61032.815513599999,True,549.731689,222.104004,False
61032.815513599999,True,549.731689,222.543945,False
61032.815513599999,True,549.967529,222.543945,False
61032.815513599999,True,549.967529,222.543945,False
61032.848140800001,True,549.967529,222.543945,False
61032.848140800001,True,549.967529,223.412521,False
61032.848140800001,True,549.867676,223.412521,False
61032.848140800001,True,549.867676,223.412521,False
61032.880614399997,True,549.867676,223.412521,False
61032.880614399997,True,549.867676,224.585388,False
61032.880614399997,True,550.589233,224.585388,False
61032.880614399997,True,550.589233,224.585388,False
61032.927744000001,True,550.589233,224.585388,False
61032.927744000001,True,550.589233,224.67395,False
61032.927744000001,True,550.064148,224.67395,False
61032.927744000001,True,550.064148,224.67395,False
61032.9600384,True,550.064148,224.67395,False
61032.9600384,True,550.064148,223.991531,False
61032.9600384,True,550.079102,223.991531,False
61032.9600384,True,550.079102,223.991531,False
61032.991321599999,True,550.079102,223.991531,False
61032.991321599999,True,550.079102,224.078293,False
61032.991321599999,True,549.864929,224.078293,False
61032.991321599999,True,549.864929,224.078293,False
61033.0242048,True,549.864929,224.078293,False
61033.0242048,True,549.864929,224.275391,False
61033.0242048,True,549.989441,224.275391,False
61033.0242048,True,549.989441,224.275391,False
61033.056102399998,True,549.989441,224.275391,False
61033.056102399998,True,549.989441,224.502411,False
61033.056102399998,True,549.810425,224.502411,False
61033.056102399998,True,549.810425,224.502411,False
61033.0879872,True,549.810425,224.502411,False
61033.0879872,True,549.810425,224.778702,False
61033.0879872,True,549.752991,224.778702,False
61033.0879872,True,549.752991,224.778702,False
61033.119449599995,True,549.752991,224.778702,False
61033.119449599995,True,549.752991,224.713348,False
61033.119449599995,True,549.473999,224.713348,False
61033.119449599995,True,549.473999,224.713348,False
61033.168038399999,True,549.473999,224.713348,False
61033.168038399999,True,549.473999,224.597366,False
61033.168038399999,True,549.786255,224.597366,False
61033.168038399999,True,549.786255,224.597366,False
61033.200345599995,True,549.786255,224.597366,False
61033.200345599995,True,549.786255,224.483505,False
61033.200345599995,True,550.741821,224.483505,False
61033.200345599995,True,550.741821,224.483505,False
61033.232025599995,True,550.741821,224.483505,False
61033.232025599995,True,550.741821,224.848221,False
61033.232025599995,True,549.94104,224.848221,False
61033.232025599995,True,549.94104,224.848221,False
61033.263411199994,True,549.94104,224.848221,False
61033.263411199994,True,549.94104,224.992371,False
61033.263411199994,True,550.09314,224.992371,False
61033.263411199994,True,550.09314,224.992371,False
61033.295974399996,True,550.09314,224.992371,False
61033.295974399996,True,550.09314,224.573669,False
61033.295974399996,True,549.559265,224.573669,False
61033.295974399996,True,549.559265,224.573669,False
61033.328537599999,True,549.559265,224.573669,False
61033.328537599999,True,549.559265,226.517365,False
61033.328537599999,True,548.730713,226.517365,False
61033.328537599999,True,548.730713,226.517365,False
61033.359564799997,True,548.730713,226.517365,False
61033.359564799997,True,548.730713,232.204453,False
61033.359564799997,True,552.793457,232.204453,False
61033.359564799997,True,552.793457,232.204453,False
61033.391628799996,True,552.793457,232.204453,False
61033.391628799996,True,552.793457,241.83287,False
61033.391628799996,True,563.963196,241.83287,False
61033.391628799996,True,563.963196,241.83287,False
61033.439782399997,True,563.963196,241.83287,False
61033.439782399997,True,563.963196,252.430893,False
61033.439782399997,True,571.264648,252.430893,False
61033.439782399997,True,571.264648,252.430893,False
61033.471270399998,True,571.264648,252.430893,False
61033.471270399998,True,571.264648,261.244659,False
61033.471270399998,True,573.409668,261.244659,False
61033.471270399998,True,573.409668,261.244659,False
61033.503359999995,True,573.409668,261.244659,False
61033.503359999995,True,573.409668,269.80307,False
61033.503359999995,True,575.057922,269.80307,False
61033.503359999995,True,575.057922,269.80307,False
61033.535615999994,True,575.057922,269.80307,False
61033.535615999994,True,575.057922,278.168365,False
61033.535615999994,True,578.57666,278.168365,False
61033.535615999994,True,578.57666,278.168365,False
61033.568371199995,True,578.57666,278.168365,False
61033.568371199995,True,578.57666,283.855804,False
61033.568371199995,True,583.33313,283.855804,False
61033.568371199995,True,583.33313,283.855804,False
61033.599411199997,True,583.33313,283.855804,False
61033.599411199997,True,583.33313,288.486969,False
61033.599411199997,True,585.032471,288.486969,False
61033.599411199997,True,585.032471,288.486969,False
61033.632102399999,True,585.032471,288.486969,False
61033.632102399999,True,585.032471,294.114594,False
61033.632102399999,True,587.200317,294.114594,False
61033.632102399999,True,587.200317,294.114594,False
61033.664025599996,True,587.200317,294.114594,False
61033.664025599996,True,587.200317,299.389618,False
61033.664025599996,True,590.226074,299.389618,False
61033.664025599996,True,590.226074,299.389618,False
61033.711359999994,True,590.226074,299.389618,False
61033.711359999994,True,590.226074,307.114777,False
61033.711359999994,True,596.83783,307.114777,False
61033.711359999994,True,596.83783,307.114777,False
61033.743999999999,True,596.83783,307.114777,False
61033.743999999999,True,596.83783,312.501648,False
61033.743999999999,True,603.352356,312.501648,False
61033.743999999999,True,603.352356,312.501648,False
61033.775897599997,True,603.352356,312.501648,False
61033.775897599997,True,603.352356,320.640656,False
61033.775897599997,True,608.954468,320.640656,False
61033.775897599997,True,608.954468,320.640656,False
61033.807935999997,True,608.954468,320.640656,False
61033.807935999997,True,608.954468,330.982239,False
61033.807935999997,True,616.552307,330.982239,False
61033.807935999997,True,616.552307,330.982239,False
61033.840191999996,True,616.552307,330.982239,False
61033.840191999996,True,616.552307,341.116852,False
61033.840191999996,True,620.97229,341.116852,False
61033.840191999996,True,620.97229,341.116852,False
61033.871718399998,True,620.97229,341.116852,False
61033.871718399998,True,620.97229,351.002441,False
61033.871718399998,True,621.100464,351.002441,False
61033.871718399998,True,621.100464,351.002441,False
61033.903871999995,True,621.100464,351.002441,False
61033.903871999995,True,621.100464,359.929565,False
61033.903871999995,True,619.807068,359.929565,False
61033.903871999995,True,619.807068,359.929565,False
61033.951846399999,True,619.807068,359.929565,False
61033.951846399999,True,619.807068,368.147705,False
61033.951846399999,True,618.621704,368.147705,False
61033.951846399999,True,618.621704,368.147705,False
61033.983846399999,True,618.621704,368.147705,False
61033.983846399999,True,618.621704,377.169189,False
61033.983846399999,True,619.486023,377.169189,False
61033.983846399999,True,619.486023,377.169189,False
61034.015743999997,True,619.486023,377.169189,False
61034.015743999997,True,619.486023,382.90976,False
61034.015743999997,True,621.244507,382.90976,False
61034.015743999997,True,621.244507,382.90976,False
61034.047334399998,True,621.244507,382.90976,False
61034.047334399998,True,621.244507,386.482056,False
61034.047334399998,True,623.283875,386.482056,False
61034.047334399998,True,623.283875,386.482056,False
61034.080512,True,623.283875,386.482056,False
61034.080512,True,623.283875,389.197418,False
61034.080512,True,624.061951,389.197418,False
61034.080512,True,624.061951,389.197418,False
61034.112332799996,True,624.061951,389.197418,False
61034.112332799996,True,624.061951,391.528748,False
61034.112332799996,True,625.06781,391.528748,False
61034.112332799996,True,625.06781,391.528748,False
61034.144192,True,625.06781,391.528748,False
61034.144192,True,625.06781,390.090759,False
61034.144192,True,625.746399,390.090759,False
61034.144192,True,625.746399,390.090759,False
61034.176371199996,True,625.746399,390.090759,False
61034.176371199996,True,625.746399,386.484772,False
61034.176371199996,True,626.069153,386.484772,False
61034.176371199996,True,626.069153,386.484772,False
61034.224537599999,True,626.069153,386.484772,False
61034.224537599999,True,626.069153,384.622894,False
61034.224537599999,True,627.684509,384.622894,False
61034.224537599999,True,627.684509,384.622894,False
61034.256115199998,True,627.684509,384.622894,False
61034.256115199998,True,627.684509,384.452301,False
61034.256115199998,True,628.19043,384.452301,False
61034.256115199998,True,628.19043,384.452301,False
61034.288371199997,True,628.19043,384.452301,False
61034.288371199997,True,628.19043,385.456085,False
61034.288371199997,True,628.767395,385.456085,False
61034.288371199997,True,628.767395,385.456085,False
61034.319974399994,True,628.767395,385.456085,False
61034.319974399994,True,628.767395,387.836823,False
61034.319974399994,True,628.918884,387.836823,False
61034.319974399994,True,628.918884,387.836823,False
61034.352115199996,True,628.918884,387.836823,False
61034.352115199996,True,628.918884,389.412842,False
61034.352115199996,True,629.188843,389.412842,False
61034.352115199996,True,629.188843,389.412842,False
61034.384127999998,True,629.188843,389.412842,False
61034.384127999998,True,629.188843,391.375824,False
61034.384127999998,True,629.433167,391.375824,False
61034.384127999998,True,629.433167,391.375824,False
61034.416217599995,True,629.433167,391.375824,False
61034.416217599995,True,629.433167,391.822815,False
61034.416217599995,True,630.493225,391.822815,False
61034.416217599995,True,630.493225,391.822815,False
61034.448652799998,True,630.493225,391.822815,False
61034.448652799998,True,630.493225,391.322388,False
61034.448652799998,True,630.688232,391.322388,False
61034.448652799998,True,630.688232,391.322388,False
61034.496319999998,True,630.688232,391.322388,False
61034.496319999998,True,630.688232,394.890137,False
61034.496319999998,True,631.240845,394.890137,False
61034.496319999998,True,631.240845,394.890137,False
61034.5279104,True,631.240845,394.890137,False
61034.5279104,True,631.240845,400.187347,False
61034.5279104,True,631.869873,400.187347,False
61034.5279104,True,631.869873,400.187347,False
61034.560025599996,True,631.869873,400.187347,False
61034.560025599996,True,631.869873,401.74585,False
61034.560025599996,True,631.572937,401.74585,False
61034.560025599996,True,631.572937,401.74585,False
61034.592089599995,True,631.572937,401.74585,False
61034.592089599995,True,631.572937,400.407288,False
61034.592089599995,True,631.030945,400.407288,False
61034.592089599995,True,631.030945,400.407288,False
61034.624204799999,True,631.030945,400.407288,False
61034.624204799999,True,631.030945,396.097626,False
61034.624204799999,True,630.332214,396.097626,False
61034.624204799999,True,630.332214,396.097626,False
61034.656294399996,True,630.332214,396.097626,False
61034.656294399996,True,630.332214,389.593567,False
61034.656294399996,True,628.800903,389.593567,False
61034.656294399996,True,628.800903,389.593567,False
