Item1,Item2,Item3,Item4,Item5
59323.8703104,False,306.22876,195.681198,False
59323.8703104,False,306.312225,195.681198,False
59323.902272,False,306.312225,195.681198,False
59323.902272,False,306.312225,194.581665,False
59323.902272,False,306.312225,194.581665,False
59323.902272,False,306.299225,194.581665,False
59323.9328768,False,306.299225,194.581665,False
59323.9328768,False,306.299225,194.321701,False
59323.9328768,False,306.299225,194.321701,False
59323.9328768,False,306.203979,194.321701,False
59323.9662464,False,306.203979,194.321701,False
59323.9662464,False,306.203979,194.905548,False
59323.9662464,False,306.203979,194.905548,False
59323.9662464,False,306.368652,194.905548,False
59323.99712,False,306.368652,194.905548,False
59323.99712,False,306.368652,194.24939,False
59323.99712,False,306.368652,194.24939,False
59323.99712,False,306.144196,194.24939,False
59324.0299776,False,306.144196,194.24939,False
59324.0299776,False,306.144196,194.88205,False
59324.0299776,False,306.144196,194.88205,False
59324.0299776,False,306.430725,194.88205,False
59324.0617088,False,306.430725,194.88205,False
59324.0617088,False,306.430725,194.787109,False
59324.0617088,False,306.430725,194.787109,False
59324.0617088,False,306.370117,194.787109,False
59324.1093504,False,306.370117,194.787109,False
59324.1093504,False,306.370117,194.747025,False
59324.1093504,False,306.370117,194.747025,False
59324.1093504,False,306.383087,194.747025,False
59324.14048,False,306.383087,194.747025,False
59324.14048,False,306.383087,194.693512,False
59324.14048,False,306.383087,194.693512,False
59324.14048,False,306.41687,194.693512,False
59324.1731328,False,306.41687,194.693512,False
59324.1731328,False,306.41687,193.639984,False
59324.1731328,False,306.41687,193.639984,False
59324.1731328,False,306.134766,193.639984,False
59324.2057344,False,306.134766,193.639984,False
59324.2057344,False,306.134766,194.440231,False
59324.2057344,False,306.134766,194.440231,False
59324.2057344,False,306.414917,194.440231,False
59324.2380544,False,306.414917,194.440231,False
59324.2380544,False,306.414917,195.773712,False
59324.2380544,False,306.414917,195.773712,False
59324.2380544,False,306.804291,195.773712,False
59324.2696064,False,306.804291,195.773712,False
59324.2696064,False,306.804291,195.429581,False
59324.2696064,False,306.804291,195.429581,False
59324.2696064,False,307.954163,195.429581,False
59324.3015808,False,307.954163,195.429581,False
59324.3015808,False,307.954163,196.025925,False
59324.3015808,False,307.954163,196.025925,False
59324.3015808,False,308.061523,196.025925,False
59324.334528,False,308.061523,196.025925,False
59324.334528,False,308.061523,197.51767,False
59324.334528,False,308.061523,197.51767,False
59324.334528,False,306.515259,197.51767,False
59324.3825664,False,306.515259,197.51767,False
59324.3825664,False,306.515259,198.530273,False
59324.3825664,False,306.515259,198.530273,False
59324.3825664,False,301.946045,198.530273,False
59324.4138112,False,301.946045,198.530273,False
59324.4138112,False,301.946045,197.82692,False
59324.4138112,False,301.946045,197.82692,False
59324.4138112,False,298.011078,197.82692,False
59324.4449536,False,298.011078,197.82692,False
59324.4449536,False,298.011078,201.536728,False
59324.4449536,False,298.011078,201.536728,False
59324.4449536,False,294.533539,201.536728,False
59324.478208,False,294.533539,201.536728,False
59324.478208,False,294.533539,201.330765,False
59324.478208,False,294.533539,201.330765,False
59324.478208,False,292.05777,201.330765,False
59324.5090048,False,292.05777,201.330765,False
59324.5090048,False,292.05777,194.63176,False
59324.5090048,False,292.05777,194.63176,False
59324.5090048,False,288.891479,194.63176,False
59324.5422976,False,288.891479,194.63176,False
59324.5422976,False,288.891479,190.940262,False
59324.5422976,False,288.891479,190.940262,False
59324.5422976,False,284.887115,190.940262,False
59324.5734784,False,284.887115,190.940262,False
59324.5734784,False,284.887115,191.654434,False
59324.5734784,False,284.887115,191.654434,False
59324.5734784,False,282.270599,191.654434,False
59324.6057216,False,282.270599,191.654434,False
59324.6057216,False,282.270599,200.28569,False
59324.6057216,False,282.270599,200.28569,False
59324.6057216,False,280.091431,200.28569,False
59324.654464,False,280.091431,200.28569,False
59324.654464,False,280.091431,215.176605,False
59324.654464,False,280.091431,215.176605,False
59324.654464,False,277.241608,215.176605,False
59324.6855936,False,277.241608,215.176605,False
59324.6855936,False,277.241608,234.466614,False
59324.6855936,False,277.241608,234.466614,False
59324.6855936,False,274.189606,234.466614,False
59324.7189376,False,274.189606,234.466614,False
59324.7189376,False,274.189606,253.384277,False
59324.7189376,False,274.189606,253.384277,False
59324.7189376,False,270.680389,253.384277,False
59324.7492736,False,270.680389,253.384277,False
59324.7492736,False,270.680389,273.954163,False
59324.7492736,False,270.680389,273.954163,False
59324.7492736,False,264.874268,273.954163,False
59324.7824256,False,264.874268,273.954163,False
59324.7824256,False,264.874268,293.147034,False
59324.7824256,False,264.874268,293.147034,False
59324.7824256,False,258.192322,293.147034,False
59324.814464,False,258.192322,293.147034,False
59324.814464,False,258.192322,315.748688,False
59324.814464,False,258.192322,315.748688,False
59324.814464,False,254.237518,315.748688,False
59324.8468608,False,254.237518,315.748688,False
59324.8468608,False,254.237518,336.259308,False
59324.8468608,False,254.237518,336.259308,False
59324.8468608,False,249.475571,336.259308,False
59324.8946432,False,249.475571,336.259308,False
59324.8946432,False,249.475571,358.233185,False
59324.8946432,False,249.475571,358.233185,False
59324.8946432,False,238.214325,358.233185,False
59324.9256704,False,238.214325,358.233185,False
59324.9256704,False,238.214325,378.590118,False
59324.9256704,False,238.214325,378.590118,False
59324.9256704,False,227.37851,378.590118,False
59324.9581952,False,227.37851,378.590118,False
59324.9581952,False,227.37851,392.995148,False
59324.9581952,False,227.37851,392.995148,False
59324.9581952,False,214.844238,392.995148,False
59324.989056,False,214.844238,392.995148,False
59324.989056,False,214.844238,403.855042,False
59324.989056,False,214.844238,403.855042,False
59324.989056,False,204.589294,403.855042,False
59325.0207744,False,204.589294,403.855042,False
59325.0207744,False,204.589294,416.915405,False
59325.0207744,False,204.589294,416.915405,False
59325.0207744,False,195.650421,416.915405,False
59325.0541824,False,195.650421,416.915405,False
59325.0541824,False,195.650421,430.454559,False
59325.0541824,False,195.650421,430.454559,False
59325.0541824,False,188.672394,430.454559,False
59325.0858624,False,188.672394,430.454559,False
59325.0858624,False,188.672394,444.499207,False
59325.0858624,False,188.672394,444.499207,False
59325.0858624,False,181.936295,444.499207,False
59325.1191168,False,181.936295,444.499207,False
59325.1191168,False,181.936295,455.396576,False
59325.1191168,False,181.936295,455.396576,False
59325.1191168,False,174.751938,455.396576,False
59325.1670272,False,174.751938,455.396576,False
59325.1670272,False,174.751938,462.23819,False
59325.1670272,False,174.751938,462.23819,False
59325.1670272,False,164.288132,462.23819,False
59325.1973888,False,164.288132,462.23819,False
59325.1973888,False,164.288132,464.811462,False
59325.1973888,False,164.288132,464.811462,False
59325.1973888,False,152.119904,464.811462,False
59325.2301952,False,152.119904,464.811462,False
59325.2301952,False,152.119904,463.076996,False
59325.2301952,False,152.119904,463.076996,False
59325.2301952,False,140.599594,463.076996,False
59325.2610304,False,140.599594,463.076996,False
59325.2610304,False,140.599594,465.20224,False
59325.2610304,False,140.599594,465.20224,False
59325.2610304,False,131.607864,465.20224,False
59325.2937088,False,131.607864,465.20224,False
59325.2937088,False,131.607864,470.642853,False
59325.2937088,False,131.607864,470.642853,False
59325.2937088,False,124.938362,470.642853,False
59325.3251328,False,124.938362,470.642853,False
59325.3251328,False,124.938362,476.512909,False
59325.3251328,False,124.938362,476.512909,False
59325.3251328,False,123.169739,476.512909,False
59325.3573632,False,123.169739,476.512909,False
59325.3573632,False,123.169739,480.425232,False
59325.3573632,False,123.169739,480.425232,False
59325.3573632,False,119.133995,480.425232,False
59325.3904512,False,119.133995,480.425232,False
59325.3904512,False,119.133995,481.092621,False
59325.3904512,False,119.133995,481.092621,False
59325.3904512,False,114.752716,481.092621,False
59325.4381952,False,114.752716,481.092621,False
59325.4381952,False,114.752716,479.938416,False
59325.4381952,False,114.752716,479.938416,False
59325.4381952,False,112.890923,479.938416,False
59325.4701056,False,112.890923,479.938416,False
59325.4701056,False,112.890923,480.295624,False
59325.4701056,False,112.890923,480.295624,False
59325.4701056,False,111.771797,480.295624,False
59325.5017856,False,111.771797,480.295624,False
59325.5017856,False,111.771797,481.972534,False
59325.5017856,False,111.771797,481.972534,False
59325.5017856,False,110.157097,481.972534,False
59325.5332864,False,110.157097,481.972534,False
59325.5332864,False,110.157097,486.322479,False
59325.5332864,False,110.157097,486.322479,False
59325.5332864,False,108.035011,486.322479,False
59325.5648768,False,108.035011,486.322479,False
59325.5648768,False,108.035011,492.289978,False
59325.5648768,False,108.035011,492.289978,False
59325.5648768,False,103.390633,492.289978,False
59325.5968,False,103.390633,492.289978,False
59325.5968,False,103.390633,495.210236,False
59325.5968,False,103.390633,495.210236,False
59325.5968,False,98.5974121,495.210236,False
59325.628928,False,98.5974121,495.210236,False
59325.628928,False,98.5974121,500.572571,False
59325.628928,False,98.5974121,500.572571,False
59325.628928,False,98.5044479,500.572571,False
59325.6612224,False,98.5044479,500.572571,False
59325.6612224,False,98.5044479,505.884064,False
59325.6612224,False,98.5044479,505.884064,False
59325.6612224,False,95.6446457,505.884064,False
59325.7103744,False,95.6446457,505.884064,False
59325.7103744,False,95.6446457,506.442902,False
59325.7103744,False,95.6446457,506.442902,False
59325.7103744,False,90.143219,506.442902,False
59325.741632,False,90.143219,506.442902,False
59325.741632,False,90.143219,501.565369,False
59325.741632,False,90.143219,501.565369,False
59325.741632,False,84.4321671,501.565369,False
59325.77344,False,84.4321671,501.565369,False
59325.77344,False,84.4321671,497.970581,False
59325.77344,False,84.4321671,497.970581,False
59325.77344,False,81.1114502,497.970581,False
59325.8061184,False,81.1114502,497.970581,False
59325.8061184,False,81.1114502,494.649841,False
59325.8061184,False,81.1114502,494.649841,False
59325.8061184,False,78.7304916,494.649841,False
59325.8384768,False,78.7304916,494.649841,False
59325.8384768,False,78.7304916,492.18512,False
59325.8384768,False,78.7304916,492.18512,False
59325.8384768,False,77.6927414,492.18512,False
59325.8693888,False,77.6927414,492.18512,False
59325.8693888,False,77.6927414,491.712128,False
59325.8693888,False,77.6927414,491.712128,False
59325.8693888,False,77.2027283,491.712128,False
59325.9014912,False,77.2027283,491.712128,False
59325.9014912,False,77.2027283,493.088562,False
59325.9014912,False,77.2027283,493.088562,False
59325.9014912,False,75.7166367,493.088562,False
59325.9495168,False,75.7166367,493.088562,False
59325.9495168,False,75.7166367,492.331177,False
59325.9495168,False,75.7166367,492.331177,False
59325.9495168,False,75.0995026,492.331177,False
59325.9820416,False,75.0995026,492.331177,False
59325.9820416,False,75.0995026,491.323364,False
59325.9820416,False,75.0995026,491.323364,False
59325.9820416,False,74.0637665,491.323364,False
59326.0133248,False,74.0637665,491.323364,False
59326.0133248,False,74.0637665,489.101379,False
59326.0133248,False,74.0637665,489.101379,False
59326.0133248,False,73.0635986,489.101379,False
59326.0452992,False,73.0635986,489.101379,False
59326.0452992,False,73.0635986,486.665466,False
59326.0452992,False,73.0635986,486.665466,False
59326.0452992,False,71.637207,486.665466,False
59326.0773632,False,71.637207,486.665466,False
59326.0773632,False,71.637207,485.048248,False
59326.0773632,False,71.637207,485.048248,False
59326.0773632,False,70.073967,485.048248,False
59326.1100032,False,70.073967,485.048248,False
59326.1100032,False,70.073967,483.789795,False
59326.1100032,False,70.073967,483.789795,False
59326.1100032,False,69.4169083,483.789795,False
59326.1420672,False,69.4169083,483.789795,False
59326.1420672,False,69.4169083,482.270905,False
59326.1420672,False,69.4169083,482.270905,False
59326.1420672,False,68.2640457,482.270905,False
59326.1734912,False,68.2640457,482.270905,False
59326.1734912,False,68.2640457,476.536926,False
59326.1734912,False,68.2640457,476.536926,False
59326.1734912,False,68.8159256,476.536926,False
59326.221632,False,68.8159256,476.536926,False
59326.221632,False,68.8159256,475.244232,False
59326.221632,False,68.8159256,475.244232,False
59326.221632,False,67.9157028,475.244232,False
59326.254016,False,67.9157028,475.244232,False
59326.254016,False,67.9157028,476.164917,False
59326.254016,False,67.9157028,476.164917,False
59326.254016,False,66.1768646,476.164917,False
59326.2865408,False,66.1768646,476.164917,False
59326.2865408,False,66.1768646,478.069702,False
59326.2865408,False,66.1768646,478.069702,False
59326.2865408,False,64.3822174,478.069702,False
59326.3182592,False,64.3822174,478.069702,False
59326.3182592,False,64.3822174,480.627533,False
59326.3182592,False,64.3822174,480.627533,False
59326.3182592,False,63.5079155,480.627533,False
59326.3504768,False,63.5079155,480.627533,False
59326.3504768,False,63.5079155,481.388367,False
59326.3504768,False,63.5079155,481.388367,False
59326.3504768,False,63.1857834,481.388367,False
59326.3826688,False,63.1857834,481.388367,False
59326.3826688,False,63.1857834,484.344269,False
59326.3826688,False,63.1857834,484.344269,False
59326.3826688,False,62.2183685,484.344269,False
59326.4141696,False,62.2183685,484.344269,False
59326.4141696,False,62.2183685,485.380737,False
59326.4141696,False,62.2183685,485.380737,False
59326.4141696,False,61.8726273,485.380737,False
59326.4462208,False,61.8726273,485.380737,False
59326.4462208,False,61.8726273,485.367523,False
59326.4462208,False,61.8726273,485.367523,False
59326.4462208,False,61.5966377,485.367523,False
59326.4942464,False,61.5966377,485.367523,False
59326.4942464,False,61.5966377,485.251984,False
59326.4942464,False,61.5966377,485.251984,False
59326.4942464,False,61.5091553,485.251984,False
59326.527808,False,61.5091553,485.251984,False
59326.527808,False,61.5091553,485.39624,False
59326.527808,False,61.5091553,485.39624,False
59326.527808,False,61.620636,485.39624,False
59326.5572608,False,61.620636,485.39624,False
59326.5572608,False,61.620636,485.597534,False
59326.5572608,False,61.620636,485.597534,False
59326.5572608,False,61.6389656,485.597534,False
59326.5898496,False,61.6389656,485.597534,False
59326.5898496,False,61.6389656,485.296875,False
59326.5898496,False,61.6389656,485.296875,False
59326.5898496,False,61.577507,485.296875,False
59326.6213632,False,61.577507,485.296875,False
59326.6213632,False,61.577507,485.472778,False
59326.6213632,False,61.577507,485.472778,False
59326.6213632,False,61.5559769,485.472778,False
59326.6550784,False,61.5559769,485.472778,False
59326.6550784,False,61.5559769,485.391815,False
59326.6550784,False,61.5559769,485.391815,False
59326.6550784,False,61.6005554,485.391815,False
59326.6856832,False,61.6005554,485.391815,False
59326.6856832,False,61.6005554,485.34433,False
59326.6856832,False,61.6005554,485.34433,False
59326.6856832,False,61.5983429,485.34433,False
59326.7331328,False,61.5983429,485.34433,False
59326.7331328,False,61.5983429,483.093994,False
59326.7331328,False,61.5983429,483.093994,False
59326.7331328,False,62.225708,483.093994,False
59326.7663872,False,62.225708,483.093994,False
59326.7663872,False,62.225708,478.549866,False
59326.7663872,False,62.225708,478.549866,False
59326.7663872,False,62.6916084,478.549866,False
59326.797824,False,62.6916084,478.549866,False
59326.797824,False,62.6916084,478.290314,False
59326.797824,False,62.6916084,478.290314,False
59326.797824,False,62.0968475,478.290314,False
59326.82912,False,62.0968475,478.290314,False
59326.82912,False,62.0968475,477.739594,False
59326.82912,False,62.0968475,477.739594,False
59326.82912,False,61.3525925,477.739594,False
59326.863104,False,61.3525925,477.739594,False
59326.863104,False,61.3525925,478.054382,False
59326.863104,False,61.3525925,478.054382,False
59326.863104,False,59.408123,478.054382,False
59326.8943744,False,59.408123,478.054382,False
59326.8943744,False,59.408123,477.446625,False
59326.8943744,False,59.408123,477.446625,False
59326.8943744,False,58.209034,477.446625,False
59326.92608,False,58.209034,477.446625,False
59326.92608,False,58.209034,475.984406,False
59326.92608,False,58.209034,475.984406,False
59326.92608,False,58.0643539,475.984406,False
59326.9579776,False,58.0643539,475.984406,False
59326.9579776,False,58.0643539,476.21756,False
59326.9579776,False,58.0643539,476.21756,False
59326.9579776,False,57.7537346,476.21756,False
59327.00608,False,57.7537346,476.21756,False
59327.00608,False,57.7537346,474.84848,False
59327.00608,False,57.7537346,474.84848,False
59327.00608,False,56.379055,474.84848,False
59327.0375552,False,56.379055,474.84848,False
59327.0375552,False,56.379055,473.617462,False
59327.0375552,False,56.379055,473.617462,False
59327.0375552,False,53.973259,473.617462,False
59327.0692736,False,53.973259,473.617462,False
59327.0692736,False,53.973259,474.145081,False
59327.0692736,False,53.973259,474.145081,False
59327.0692736,False,50.8055229,474.145081,False
59327.1013632,False,50.8055229,474.145081,False
59327.1013632,False,50.8055229,476.284729,False
59327.1013632,False,50.8055229,476.284729,False
59327.1013632,False,46.7135201,476.284729,False
59327.1339904,False,46.7135201,476.284729,False
59327.1339904,False,46.7135201,481.090118,False
59327.1339904,False,46.7135201,481.090118,False
59327.1339904,False,43.7069626,481.090118,False
59327.1651584,False,43.7069626,481.090118,False
59327.1651584,False,43.7069626,486.118317,False
59327.1651584,False,43.7069626,486.118317,False
59327.1651584,False,39.0894356,486.118317,False
59327.1992448,False,39.0894356,486.118317,False
59327.1992448,False,39.0894356,493.387177,False
59327.1992448,False,39.0894356,493.387177,False
59327.1992448,False,31.4435959,493.387177,False
59327.23136,False,31.4435959,493.387177,False
59327.23136,False,31.4435959,483.226898,False
59327.23136,False,31.4435959,483.226898,False
59327.23136,False,24.2827892,483.226898,False
59327.2780928,False,24.2827892,483.226898,False
59327.2780928,False,24.2827892,475.282562,False
59327.2780928,False,24.2827892,475.282562,False
59327.2780928,False,21.4464455,475.282562,False
59327.3090048,False,21.4464455,475.282562,False
59327.3090048,False,21.4464455,472.998779,False
59327.3090048,False,21.4464455,472.998779,False
59327.3090048,False,20.5404205,472.998779,False
59327.3425408,False,20.5404205,472.998779,False
59327.3425408,False,20.5404205,469.939301,False
59327.3425408,False,20.5404205,469.939301,False
59327.3425408,False,19.6464596,469.939301,False
59327.3739776,False,19.6464596,469.939301,False
59327.3739776,False,19.6464596,466.677216,False
59327.3739776,False,19.6464596,466.677216,False
59327.3739776,False,19.4639587,466.677216,False
59327.4058752,False,19.4639587,466.677216,False
59327.4058752,False,19.4639587,467.545349,False
59327.4058752,False,19.4639587,467.545349,False
59327.4058752,False,19.1746101,467.545349,False
59327.4374912,False,19.1746101,467.545349,False
59327.4374912,False,19.1746101,468.489319,False
59327.4374912,False,19.1746101,468.489319,False
59327.4374912,False,18.6067219,468.489319,False
59327.4697216,False,18.6067219,468.489319,False
59327.4697216,False,18.6067219,471.590271,False
59327.4697216,False,18.6067219,471.590271,False
59327.4697216,False,17.9691238,471.590271,False
59327.5023744,False,17.9691238,471.590271,False
59327.5023744,False,17.9691238,474.724518,False
59327.5023744,False,17.9691238,474.724518,False
59327.5023744,False,17.5818901,474.724518,False
59327.5514752,False,17.5818901,474.724518,False
59327.5514752,False,17.5818901,477.977753,False
59327.5514752,False,17.5818901,477.977753,False
59327.5514752,False,17.4838886,477.977753,False
59327.5824,False,17.4838886,477.977753,False
59327.5824,False,17.4838886,482.462555,False
59327.5824,False,17.4838886,482.462555,False
59327.5824,False,17.2806568,482.462555,False
59327.6131456,False,17.2806568,482.462555,False
59327.6131456,False,17.2806568,483.031219,False
59327.6131456,False,17.2806568,483.031219,False
59327.6131456,False,17.1869755,483.031219,False
59327.6463104,False,17.1869755,483.031219,False
59327.6463104,False,17.1869755,481.864075,False
59327.6463104,False,17.1869755,481.864075,False
59327.6463104,False,17.4353981,481.864075,False
59327.67776,False,17.4353981,481.864075,False
59327.67776,False,17.4353981,481.674164,False
59327.67776,False,17.4353981,481.674164,False
59327.67776,False,17.2481403,481.674164,False
59327.7101056,False,17.2481403,481.674164,False
59327.7101056,False,17.2481403,482.770782,False
59327.7101056,False,17.2481403,482.770782,False
59327.7101056,False,17.2540226,482.770782,False
59327.7418624,False,17.2540226,482.770782,False
59327.7418624,False,17.2540226,484.28064,False
59327.7418624,False,17.2540226,484.28064,False
59327.7418624,False,17.5236988,484.28064,False
59327.7898496,False,17.5236988,484.28064,False
59327.7898496,False,17.5236988,486.166901,False
59327.7898496,False,17.5236988,486.166901,False
59327.7898496,False,17.4899502,486.166901,False
59327.8224512,False,17.4899502,486.166901,False
59327.8224512,False,17.4899502,492.954041,False
