Item1,Item2,Item3,Item4,Item5
59300.867020799997,False,NaN,NaN,False
59300.867020799997,False,NaN,NaN,False
59300.867020799997,False,NaN,NaN,False
59300.898431999995,False,NaN,NaN,False
59300.898431999995,False,NaN,NaN,False
59300.898431999995,False,NaN,NaN,False
59300.898431999995,False,NaN,NaN,False
59300.930611199998,False,NaN,NaN,False
59300.930611199998,False,NaN,NaN,False
59300.930611199998,False,NaN,NaN,False
59300.930611199998,False,NaN,NaN,False
59300.962995199996,False,NaN,NaN,False
59300.962995199996,False,NaN,NaN,False
59300.962995199996,False,NaN,NaN,False
59300.962995199996,False,NaN,NaN,False
59301.010790399996,False,NaN,NaN,False
59301.010790399996,False,NaN,NaN,False
59301.010790399996,False,NaN,NaN,False
59301.010790399996,False,NaN,NaN,False
59301.0424576,False,NaN,NaN,False
59301.0424576,False,NaN,NaN,False
59301.0424576,False,NaN,NaN,False
59301.0424576,False,NaN,NaN,False
59301.0742016,False,NaN,NaN,False
59301.0742016,False,NaN,NaN,False
59301.0742016,False,NaN,NaN,False
59301.0742016,False,NaN,NaN,False
59301.107199999999,False,NaN,NaN,False
59301.107199999999,False,NaN,NaN,False
59301.107199999999,False,NaN,NaN,False
59301.107199999999,False,NaN,NaN,False
59301.1394688,False,NaN,NaN,False
59301.1394688,False,NaN,NaN,False
59301.1394688,False,NaN,NaN,False
59301.1394688,False,NaN,NaN,False
59301.170636799994,False,NaN,NaN,False
59301.170636799994,False,NaN,NaN,False
59301.170636799994,False,NaN,NaN,False
59301.170636799994,False,NaN,NaN,False
59301.202867199994,False,NaN,NaN,False
59301.202867199994,False,NaN,NaN,False
59301.202867199994,False,NaN,NaN,False
59301.202867199994,False,NaN,NaN,False
59301.251187199996,False,NaN,NaN,False
59301.251187199996,False,NaN,NaN,False
59301.251187199996,False,NaN,NaN,False
59301.251187199996,False,NaN,NaN,False
59301.282611199997,False,NaN,NaN,False
59301.282611199997,False,NaN,NaN,False
59301.282611199997,False,NaN,NaN,False
59301.282611199997,False,NaN,NaN,False
59301.315135999997,False,NaN,NaN,False
59301.315135999997,False,NaN,NaN,False
59301.315135999997,False,NaN,NaN,False
59301.315135999997,False,NaN,NaN,False
59301.348044799997,False,NaN,NaN,False
59301.348044799997,False,NaN,NaN,False
59301.348044799997,False,NaN,NaN,False
59301.348044799997,False,NaN,NaN,False
59301.379135999996,False,NaN,NaN,False
59301.379135999996,False,NaN,NaN,False
59301.379135999996,False,NaN,NaN,False
59301.379135999996,False,NaN,NaN,False
59301.411046399997,False,NaN,NaN,False
59301.411046399997,False,NaN,0,False
59301.411046399997,False,0,0,False
59301.411046399997,False,0,0,False
59301.443404799997,False,0,0,False
59301.443404799997,False,0,NaN,False
59301.443404799997,False,NaN,NaN,False
59301.443404799997,False,NaN,NaN,False
59301.474803199999,False,NaN,NaN,False
59301.474803199999,False,NaN,NaN,False
59301.474803199999,False,NaN,NaN,False
59301.474803199999,False,NaN,NaN,False
59301.523135999996,False,NaN,NaN,False
59301.523135999996,False,NaN,0,False
59301.523135999996,False,0,0,False
59301.523135999996,False,0,0,False
59301.555302399996,False,0,0,False
59301.555302399996,False,0,0,False
59301.555302399996,False,0,0,False
59301.555302399996,False,0,0,False
59301.5865472,False,0,0,False
59301.5865472,False,0,0,False
59301.5865472,False,0,0,False
59301.5865472,False,0,0,False
59301.6189056,False,0,0,False
59301.6189056,False,0,0,False
59301.6189056,False,0,0,False
59301.6189056,False,0,0,False
59301.650534399996,False,0,0,False
59301.650534399996,False,0,0,False
59301.650534399996,False,0,0,False
59301.650534399996,False,0,0,False
59301.682816,False,0,0,False
59301.682816,False,0,266.333344,False
59301.682816,False,9.66666698,266.333344,False
59301.682816,False,9.66666698,266.333344,False
59301.7151744,False,9.66666698,266.333344,False
59301.7151744,False,9.66666698,259,False
59301.7151744,False,11.5,259,False
59301.7151744,False,11.5,259,False
59301.746841599997,False,11.5,259,False
59301.746841599997,False,11.5,594.704773,False
59301.746841599997,False,34.8666649,594.704773,False
59301.746841599997,False,34.8666649,594.704773,False
59301.7946496,False,34.8666649,594.704773,False
59301.7946496,False,34.8666649,594.928589,False
59301.7946496,False,45.1428566,594.928589,False
59301.7946496,False,45.1428566,594.928589,False
59301.827583999999,False,45.1428566,594.928589,False
59301.827583999999,False,45.1428566,594.676819,False
59301.827583999999,False,30.1116753,594.676819,False
59301.827583999999,False,30.1116753,594.676819,False
59301.935923199999,False,30.1116753,594.676819,False
59301.935923199999,False,30.1116753,594.733337,False
59301.935923199999,False,26.5861111,594.733337,False
59301.935923199999,False,26.5861111,594.733337,False
59301.945382399994,False,26.5861111,594.733337,False
59301.945382399994,False,26.5861111,594.612976,False
59301.945382399994,False,36.7453194,594.612976,False
59301.945382399994,False,36.7453194,594.612976,False
59301.954675199995,False,36.7453194,594.612976,False
59301.954675199995,False,36.7453194,594.673767,False
59301.954675199995,False,35.1713943,594.673767,False
59301.954675199995,False,35.1713943,594.673767,False
59301.963942399998,False,35.1713943,594.673767,False
59301.963942399998,False,35.1713943,594.854309,False
59301.963942399998,False,42.1086426,594.854309,False
59301.963942399998,False,42.1086426,594.854309,False
59301.9868928,False,42.1086426,594.854309,False
59301.9868928,False,42.1086426,594.692322,False
59301.9868928,False,23.7641029,594.692322,False
59301.9868928,False,23.7641029,594.692322,False
59302.018739200001,False,23.7641029,594.692322,False
59302.018739200001,False,23.7641029,594.861023,False
59302.018739200001,False,36.6642075,594.861023,False
59302.018739200001,False,36.6642075,594.861023,False
59302.066521599998,False,36.6642075,594.861023,False
59302.066521599998,False,36.6642075,594.78009,False
59302.066521599998,False,23.9622002,594.78009,False
59302.066521599998,False,23.9622002,594.78009,False
59302.0985984,False,23.9622002,594.78009,False
59302.0985984,False,23.9622002,594.758728,False
59302.0985984,False,33.0069923,594.758728,False
59302.0985984,False,33.0069923,594.758728,False
59302.130662399999,False,33.0069923,594.758728,False
59302.130662399999,False,33.0069923,594.632202,False
59302.130662399999,False,34.3722229,594.632202,False
59302.130662399999,False,34.3722229,594.632202,False
59302.163839999994,False,34.3722229,594.632202,False
59302.163839999994,False,34.3722229,594.790955,False
59302.163839999994,False,45.1440697,594.790955,False
59302.163839999994,False,45.1440697,594.790955,False
59302.195302399996,False,45.1440697,594.790955,False
59302.195302399996,False,45.1440697,594.717041,False
59302.195302399996,False,35.4437294,594.717041,False
59302.195302399996,False,35.4437294,594.717041,False
59302.227199999994,False,35.4437294,594.717041,False
59302.227199999994,False,35.4437294,594.693054,False
59302.227199999994,False,33.824894,594.693054,False
59302.227199999994,False,33.824894,594.693054,False
59302.259545599998,False,33.824894,594.693054,False
59302.259545599998,False,33.824894,594.697815,False
59302.259545599998,False,42.8185463,594.697815,False
59302.259545599998,False,42.8185463,594.697815,False
59302.306611199994,False,42.8185463,594.697815,False
59302.306611199994,False,42.8185463,594.648438,False
59302.306611199994,False,34.0625725,594.648438,False
59302.306611199994,False,34.0625725,594.648438,False
59302.339686399995,False,34.0625725,594.648438,False
59302.339686399995,False,34.0625725,594.548523,False
59302.339686399995,False,36.22575,594.548523,False
59302.339686399995,False,36.22575,594.548523,False
59302.372671999998,False,36.22575,594.548523,False
59302.372671999998,False,36.22575,594.611389,False
59302.372671999998,False,39.648243,594.611389,False
59302.372671999998,False,39.648243,594.611389,False
59302.404095999998,False,39.648243,594.611389,False
59302.404095999998,False,39.648243,594.426575,False
59302.404095999998,False,41.5252533,594.426575,False
59302.404095999998,False,41.5252533,594.426575,False
59302.436134399999,False,41.5252533,594.426575,False
59302.436134399999,False,41.5252533,594.495422,False
59302.436134399999,False,41.0008316,594.495422,False
59302.436134399999,False,41.0008316,594.495422,False
59302.468070399998,False,41.0008316,594.495422,False
59302.468070399998,False,41.0008316,594.650024,False
59302.468070399998,False,42.4489326,594.650024,False
59302.468070399998,False,42.4489326,594.650024,False
59302.500646399996,False,42.4489326,594.650024,False
59302.500646399996,False,42.4489326,594.622314,False
59302.500646399996,False,27.3763447,594.622314,False
59302.500646399996,False,27.3763447,594.622314,False
59302.532300799998,False,27.3763447,594.622314,False
59302.532300799998,False,27.3763447,594.660583,False
59302.532300799998,False,42.1489182,594.660583,False
59302.532300799998,False,42.1489182,594.660583,False
59302.5797504,False,42.1489182,594.660583,False
59302.5797504,False,42.1489182,594.640869,False
59302.5797504,False,41.6857872,594.640869,False
59302.5797504,False,41.6857872,594.640869,False
59302.612620799999,False,41.6857872,594.640869,False
59302.612620799999,False,41.6857872,594.570068,False
59302.612620799999,False,39.2270546,594.570068,False
59302.612620799999,False,39.2270546,594.570068,False
59302.644927999994,False,39.2270546,594.570068,False
59302.644927999994,False,39.2270546,594.528809,False
59302.644927999994,False,40.4168701,594.528809,False
59302.644927999994,False,40.4168701,594.528809,False
59302.677158399994,False,40.4168701,594.528809,False
59302.677158399994,False,40.4168701,594.611633,False
59302.677158399994,False,41.6756973,594.611633,False
59302.677158399994,False,41.6756973,594.611633,False
59302.708672000001,False,41.6756973,594.611633,False
59302.708672000001,False,41.6756973,594.610962,False
59302.708672000001,False,36.4474869,594.610962,False
59302.708672000001,False,36.4474869,594.610962,False
59302.741247999998,False,36.4474869,594.610962,False
59302.741247999998,False,36.4474869,594.556763,False
59302.741247999998,False,37.745945,594.556763,False
59302.741247999998,False,37.745945,594.556763,False
59302.773081599997,False,37.745945,594.556763,False
59302.773081599997,False,37.745945,594.486145,False
59302.773081599997,False,42.4792519,594.486145,False
59302.773081599997,False,42.4792519,594.486145,False
59302.8047744,False,42.4792519,594.486145,False
59302.8047744,False,42.4792519,594.542725,False
59302.8047744,False,44.198719,594.542725,False
59302.8047744,False,44.198719,594.542725,False
59302.852428799997,False,44.198719,594.542725,False
59302.852428799997,False,44.198719,594.519592,False
59302.852428799997,False,42.8478279,594.519592,False
59302.852428799997,False,42.8478279,594.519592,False
59302.885247999999,False,42.8478279,594.519592,False
59302.885247999999,False,42.8478279,594.634033,False
59302.885247999999,False,39.9916229,594.634033,False
59302.885247999999,False,39.9916229,594.634033,False
59302.915916799997,False,39.9916229,594.634033,False
59302.915916799997,False,39.9916229,594.497375,False
59302.915916799997,False,37.1745605,594.497375,False
59302.915916799997,False,37.1745605,594.497375,False
59302.947276799998,False,37.1745605,594.497375,False
59302.947276799998,False,37.1745605,594.521851,False
59302.947276799998,False,39.0533028,594.521851,False
59302.947276799998,False,39.0533028,594.521851,False
59302.978777599994,False,39.0533028,594.521851,False
59302.978777599994,False,39.0533028,594.511719,False
59302.978777599994,False,42.4064331,594.511719,False
59302.978777599994,False,42.4064331,594.511719,False
59303.011007999994,False,42.4064331,594.511719,False
59303.011007999994,False,42.4064331,594.499634,False
59303.011007999994,False,43.1108665,594.499634,False
59303.011007999994,False,43.1108665,594.499634,False
59303.043430400001,False,43.1108665,594.499634,False
59303.043430400001,False,43.1108665,594.435486,False
59303.043430400001,False,37.9338226,594.435486,False
59303.043430400001,False,37.9338226,594.435486,False
59303.091289600001,False,37.9338226,594.435486,False
59303.091289600001,False,37.9338226,594.544495,False
59303.091289600001,False,41.6938934,594.544495,False
59303.091289600001,False,41.6938934,594.544495,False
59303.122969600001,False,41.6938934,594.544495,False
59303.122969600001,False,41.6938934,594.467957,False
59303.122969600001,False,32.5524597,594.467957,False
59303.122969600001,False,32.5524597,594.467957,False
59303.155750399994,False,32.5524597,594.467957,False
59303.155750399994,False,32.5524597,594.593994,False
59303.155750399994,False,36.75,594.593994,False
59303.155750399994,False,36.75,594.593994,False
59303.187558400001,False,36.75,594.593994,False
59303.187558400001,False,36.75,594.448914,False
59303.187558400001,False,37.8012657,594.448914,False
59303.187558400001,False,37.8012657,594.448914,False
59303.219008,False,37.8012657,594.448914,False
59303.219008,False,37.8012657,594.549316,False
59303.219008,False,42.4350548,594.549316,False
59303.219008,False,42.4350548,594.549316,False
59303.251571199995,False,42.4350548,594.549316,False
59303.251571199995,False,42.4350548,594.564636,False
59303.251571199995,False,37.7746582,594.564636,False
59303.251571199995,False,37.7746582,594.564636,False
59303.283417599996,False,37.7746582,594.564636,False
59303.283417599996,False,37.7746582,594.433716,False
59303.283417599996,False,40.3831329,594.433716,False
59303.283417599996,False,40.3831329,594.433716,False
59303.3152768,False,40.3831329,594.433716,False
59303.3152768,False,40.3831329,594.536499,False
59303.3152768,False,35.4916458,594.536499,False
59303.3152768,False,35.4916458,594.536499,False
59303.363430400001,False,35.4916458,594.536499,False
59303.363430400001,False,35.4916458,594.571655,False
59303.363430400001,False,43.2637177,594.571655,False
59303.363430400001,False,43.2637177,594.571655,False
59303.395340799994,False,43.2637177,594.571655,False
59303.395340799994,False,43.2637177,594.443665,False
59303.395340799994,False,39.4918404,594.443665,False
59303.395340799994,False,39.4918404,594.443665,False
59303.427161599997,False,39.4918404,594.443665,False
59303.427161599997,False,39.4918404,594.548035,False
59303.427161599997,False,38.2233772,594.548035,False
59303.427161599997,False,38.2233772,594.548035,False
59303.459903999996,False,38.2233772,594.548035,False
59303.459903999996,False,38.2233772,594.647339,False
59303.459903999996,False,34.8512077,594.647339,False
59303.459903999996,False,34.8512077,594.647339,False
59303.492044799998,False,34.8512077,594.647339,False
59303.492044799998,False,34.8512077,594.490967,False
59303.492044799998,False,34.8442535,594.490967,False
59303.492044799998,False,34.8442535,594.490967,False
59303.524492799996,False,34.8442535,594.490967,False
59303.524492799996,False,34.8442535,594.664917,False
59303.524492799996,False,40.1547928,594.664917,False
59303.524492799996,False,40.1547928,594.664917,False
59303.555635199999,False,40.1547928,594.664917,False
59303.555635199999,False,40.1547928,594.610718,False
59303.555635199999,False,40.3533173,594.610718,False
59303.555635199999,False,40.3533173,594.610718,False
59303.587251199999,False,40.3533173,594.610718,False
59303.587251199999,False,40.3533173,594.633667,False
59303.587251199999,False,38.0178261,594.633667,False
59303.587251199999,False,38.0178261,594.633667,False
59303.635071999997,False,38.0178261,594.633667,False
59303.635071999997,False,38.0178261,594.610474,False
59303.635071999997,False,35.0717049,594.610474,False
59303.635071999997,False,35.0717049,594.610474,False
59303.667673600001,False,35.0717049,594.610474,False
59303.667673600001,False,35.0717049,594.656067,False
59303.667673600001,False,34.389595,594.656067,False
59303.667673600001,False,34.389595,594.656067,False
59303.699494399996,False,34.389595,594.656067,False
59303.699494399996,False,34.389595,594.670471,False
59303.699494399996,False,36.9578552,594.670471,False
59303.699494399996,False,36.9578552,594.670471,False
59303.731827199997,False,36.9578552,594.670471,False
59303.731827199997,False,36.9578552,594.591736,False
59303.731827199997,False,38.3282814,594.591736,False
59303.731827199997,False,38.3282814,594.591736,False
59303.763353599999,False,38.3282814,594.591736,False
59303.763353599999,False,38.3282814,594.652893,False
59303.763353599999,False,39.6201553,594.652893,False
59303.763353599999,False,39.6201553,594.652893,False
59303.795955199996,False,39.6201553,594.652893,False
59303.795955199996,False,39.6201553,594.57019,False
59303.795955199996,False,34.3524361,594.57019,False
59303.795955199996,False,34.3524361,594.57019,False
59303.830719999998,False,34.3524361,594.57019,False
59303.830719999998,False,34.3524361,594.519592,False
59303.830719999998,False,36.1184349,594.519592,False
59303.830719999998,False,36.1184349,594.519592,False
59303.860723199999,False,36.1184349,594.519592,False
59303.860723199999,False,36.1184349,594.662964,False
59303.860723199999,False,38.0530739,594.662964,False
59303.860723199999,False,38.0530739,594.662964,False
59303.907110399996,False,38.0530739,594.662964,False
59303.907110399996,False,38.0530739,594.542664,False
59303.907110399996,False,32.5254059,594.542664,False
59303.907110399996,False,32.5254059,594.542664,False
59303.93952,False,32.5254059,594.542664,False
59303.93952,False,32.5254059,594.535522,False
59303.93952,False,34.9427528,594.535522,False
59303.93952,False,34.9427528,594.535522,False
59303.971136,False,34.9427528,594.535522,False
59303.971136,False,34.9427528,594.549866,False
59303.971136,False,32.4178543,594.549866,False
59303.971136,False,32.4178543,594.549866,False
59304.003072,False,32.4178543,594.549866,False
59304.003072,False,32.4178543,594.605347,False
59304.003072,False,42.0850563,594.605347,False
59304.003072,False,42.0850563,594.605347,False
59304.034969599998,False,42.0850563,594.605347,False
59304.034969599998,False,42.0850563,594.527161,False
59304.034969599998,False,39.1906967,594.527161,False
59304.034969599998,False,39.1906967,594.527161,False
59304.067430399999,False,39.1906967,594.527161,False
59304.067430399999,False,39.1906967,594.521484,False
59304.067430399999,False,34.7222214,594.521484,False
59304.067430399999,False,34.7222214,594.521484,False
59304.099366399998,False,34.7222214,594.521484,False
59304.099366399998,False,34.7222214,594.537964,False
59304.099366399998,False,39.8160057,594.537964,False
59304.099366399998,False,39.8160057,594.537964,False
59304.146892799996,False,39.8160057,594.537964,False
59304.146892799996,False,39.8160057,594.537598,False
59304.146892799996,False,39.0825157,594.537598,False
59304.146892799996,False,39.0825157,594.537598,False
59304.179059199996,False,39.0825157,594.537598,False
59304.179059199996,False,39.0825157,594.645386,False
59304.179059199996,False,43.4917259,594.645386,False
59304.179059199996,False,43.4917259,594.645386,False
59304.210995199996,False,43.4917259,594.645386,False
59304.210995199996,False,43.4917259,594.579041,False
59304.210995199996,False,39.4479942,594.579041,False
59304.210995199996,False,39.4479942,594.579041,False
59304.243775999996,False,39.4479942,594.579041,False
59304.243775999996,False,39.4479942,594.514465,False
59304.243775999996,False,25.1937103,594.514465,False
59304.243775999996,False,25.1937103,594.514465,False
59304.275187200001,False,25.1937103,594.514465,False
59304.275187200001,False,25.1937103,594.625549,False
59304.275187200001,False,40.5495987,594.625549,False
59304.275187200001,False,40.5495987,594.625549,False
59304.306790399998,False,40.5495987,594.625549,False
59304.306790399998,False,40.5495987,594.516174,False
59304.306790399998,False,39.8055573,594.516174,False
59304.306790399998,False,39.8055573,594.516174,False
59304.339532799997,False,39.8055573,594.516174,False
59304.339532799997,False,39.8055573,594.343872,False
59304.339532799997,False,41.2749634,594.343872,False
59304.339532799997,False,41.2749634,594.343872,False
59304.371123199999,False,41.2749634,594.343872,False
59304.371123199999,False,41.2749634,594.527405,False
59304.371123199999,False,42.8903313,594.527405,False
59304.371123199999,False,42.8903313,594.527405,False
59304.419251200001,False,42.8903313,594.527405,False
59304.419251200001,False,42.8903313,594.584717,False
59304.419251200001,False,40.996788,594.584717,False
59304.419251200001,False,40.996788,594.584717,False
59304.451046399998,False,40.996788,594.584717,False
59304.451046399998,False,40.996788,594.57196,False
59304.451046399998,False,44.0275917,594.57196,False
59304.451046399998,False,44.0275917,594.57196,False
59304.483660799997,False,44.0275917,594.57196,False
59304.483660799997,False,44.0275917,594.549194,False
59304.483660799997,False,40.898262,594.549194,False
59304.483660799997,False,40.898262,594.549194,False
59304.515673599999,False,40.898262,594.549194,False
59304.515673599999,False,40.898262,594.511841,False
59304.515673599999,False,41.2364616,594.511841,False
59304.515673599999,False,41.2364616,594.511841,False
59304.546214399998,False,41.2364616,594.511841,False
59304.546214399998,False,41.2364616,594.494934,False
59304.546214399998,False,42.2070694,594.494934,False
59304.546214399998,False,42.2070694,594.494934,False
59304.5798144,False,42.2070694,594.494934,False
59304.5798144,False,42.2070694,594.50531,False
59304.5798144,False,39.3585968,594.50531,False
59304.5798144,False,39.3585968,594.50531,False
59304.6116864,False,39.3585968,594.50531,False
59304.6116864,False,39.3585968,594.548767,False
59304.6116864,False,37.7996445,594.548767,False
59304.6116864,False,37.7996445,594.548767,False
59304.642713599998,False,37.7996445,594.548767,False
59304.642713599998,False,37.7996445,594.753418,False
59304.642713599998,False,34.6969681,594.753418,False
59304.642713599998,False,34.6969681,594.753418,False
59304.6909056,False,34.6969681,594.753418,False
59304.6909056,False,34.6969681,594.651672,False
59304.6909056,False,33.500576,594.651672,False
59304.6909056,False,33.500576,594.651672,False
59304.722918399995,False,33.500576,594.651672,False
59304.722918399995,False,33.500576,594.665771,False
59304.722918399995,False,37.198349,594.665771,False
59304.722918399995,False,37.198349,594.665771,False
59304.754918399994,False,37.198349,594.665771,False
59304.754918399994,False,37.198349,594.926453,False
59304.754918399994,False,34.8455887,594.926453,False
59304.754918399994,False,34.8455887,594.926453,False
59304.787699199995,False,34.8455887,594.926453,False
59304.787699199995,False,34.8455887,594.87915,False
59304.787699199995,False,31.7340965,594.87915,False
59304.787699199995,False,31.7340965,594.87915,False
59304.819212799994,False,31.7340965,594.87915,False
59304.819212799994,False,31.7340965,594.524658,False
59304.819212799994,False,34.0722504,594.524658,False
59304.819212799994,False,34.0722504,594.524658,False
59304.851519999997,False,34.0722504,594.524658,False
59304.851519999997,False,34.0722504,594.234009,False
59304.851519999997,False,35.7960892,594.234009,False
59304.851519999997,False,35.7960892,594.234009,False
59304.883007999997,False,35.7960892,594.234009,False
59304.883007999997,False,35.7960892,594.197144,False
59304.883007999997,False,31.8091393,594.197144,False
59304.883007999997,False,31.8091393,594.197144,False
59304.932390399998,False,31.8091393,594.197144,False
59304.932390399998,False,31.8091393,593.914917,False
59304.932390399998,False,15.9409723,593.914917,False
59304.932390399998,False,15.9409723,593.914917,False
59304.964236799999,False,15.9409723,593.914917,False
59304.964236799999,False,15.9409723,594.198181,False
59304.964236799999,False,36.1373863,594.198181,False
59304.964236799999,False,36.1373863,594.198181,False
59304.995379199994,False,36.1373863,594.198181,False
59304.995379199994,False,36.1373863,594.361206,False
59304.995379199994,False,34.280098,594.361206,False
59304.995379199994,False,34.280098,594.361206,False
59305.027366399998,False,34.280098,594.361206,False
59305.027366399998,False,34.280098,594.279602,False
59305.027366399998,False,33.5817757,594.279602,False
59305.027366399998,False,33.5817757,594.279602,False
59305.059852799997,False,33.5817757,594.279602,False
59305.059852799997,False,33.5817757,594.315857,False
59305.059852799997,False,32.982502,594.315857,False
59305.059852799997,False,32.982502,594.315857,False
59305.091391999995,False,32.982502,594.315857,False
59305.091391999995,False,32.982502,594.317017,False
59305.091391999995,False,34.4304123,594.317017,False
59305.091391999995,False,34.4304123,594.317017,False
59305.123238399996,False,34.4304123,594.317017,False
59305.123238399996,False,34.4304123,594.331604,False
59305.123238399996,False,33.9447365,594.331604,False
59305.123238399996,False,33.9447365,594.331604,False
59305.154995199999,False,33.9447365,594.331604,False
59305.154995199999,False,33.9447365,594.355896,False
59305.154995199999,False,30.5125313,594.355896,False
59305.154995199999,False,30.5125313,594.355896,False
59305.203187200001,False,30.5125313,594.355896,False
59305.203187200001,False,30.5125313,594.470642,False
59305.203187200001,False,38.0413322,594.470642,False
59305.203187200001,False,38.0413322,594.470642,False
59305.234803200001,False,38.0413322,594.470642,False
59305.234803200001,False,38.0413322,594.47699,False
59305.234803200001,False,36.9930267,594.47699,False
59305.234803200001,False,36.9930267,594.47699,False
59305.267507199998,False,36.9930267,594.47699,False
59305.267507199998,False,36.9930267,594.384766,False
59305.267507199998,False,32.2488518,594.384766,False
59305.267507199998,False,32.2488518,594.384766,False
59305.300095999999,False,32.2488518,594.384766,False
59305.300095999999,False,32.2488518,594.391479,False
59305.300095999999,False,38.5262413,594.391479,False
59305.300095999999,False,38.5262413,594.391479,False
59305.332275199995,False,38.5262413,594.391479,False
59305.332275199995,False,38.5262413,594.498779,False
59305.332275199995,False,43.6123466,594.498779,False
59305.332275199995,False,43.6123466,594.498779,False
59305.363302399994,False,43.6123466,594.498779,False
59305.363302399994,False,43.6123466,594.207092,False
59305.363302399994,False,23.4694271,594.207092,False
59305.363302399994,False,23.4694271,594.207092,False
59305.395417599997,False,23.4694271,594.207092,False
59305.395417599997,False,23.4694271,594.433044,False
59305.395417599997,False,28.3101101,594.433044,False
59305.395417599997,False,28.3101101,594.433044,False
59305.427545599996,False,28.3101101,594.433044,False
59305.427545599996,False,28.3101101,594.25,False
59305.427545599996,False,14.479167,594.25,False
59305.427545599996,False,14.479167,594.25,False
59305.475648,False,14.479167,594.25,False
59305.475648,False,14.479167,594.57312,False
59305.475648,False,40.5964928,594.57312,False
59305.475648,False,40.5964928,594.57312,False
59305.507532799995,False,40.5964928,594.57312,False
59305.507532799995,False,40.5964928,119.781929,False
59305.507532799995,False,7.70405006,119.781929,False
59305.507532799995,False,7.70405006,119.781929,False
59305.539276799995,False,7.70405006,119.781929,False
59305.539276799995,False,7.70405006,117.207405,False
59305.539276799995,False,9.35061741,117.207405,False
59305.539276799995,False,9.35061741,117.207405,False
59305.570815999999,False,9.35061741,117.207405,False
59305.570815999999,False,9.35061741,108.375,False
59305.570815999999,False,7.18910265,108.375,False
59305.570815999999,False,7.18910265,108.375,False
59305.604339199999,False,7.18910265,108.375,False
59305.604339199999,False,7.18910265,108.219856,False
59305.604339199999,False,14.1361704,108.219856,False
59305.604339199999,False,14.1361704,108.219856,False
59305.636492799997,False,14.1361704,108.219856,False
59305.636492799997,False,14.1361704,108.455643,False
59305.636492799997,False,13.4086018,108.455643,False
59305.636492799997,False,13.4086018,108.455643,False
59305.668095999994,False,13.4086018,108.455643,False
59305.668095999994,False,13.4086018,107.83548,False
59305.668095999994,False,12.3676682,107.83548,False
59305.668095999994,False,12.3676682,107.83548,False
59305.699622399996,False,12.3676682,107.83548,False
59305.699622399996,False,12.3676682,108.190102,False
59305.699622399996,False,13.2213545,108.190102,False
59305.699622399996,False,13.2213545,108.190102,False
59305.748006399997,False,13.2213545,108.190102,False
